"order","contestant","song","production_play","result"
"1","Syesha Mercado","""One Rock & Roll Too Many""","Starlight Express","Bottom two"
"2","Jason Castro","""Memory""","Cats","Safe"
"3","Brooke White","""You Must Love Me""","Evita","Safe"
"4","David Archuleta","""Think of Me""","The Phantom of the Opera","Safe"
"5","Carly Smithson","""Superstar""","Jesus Christ Superstar","Eliminated"
"6","David Cook","""The Music of the Night""","The Phantom of the Opera","Safe"
